route,company,depart_date,days_to_depart,base_price,historical_mean,weekday,month,demand_index,price
DEL-SIN,SpiceJet,2025-12-10T09:42:47.864447,6,42000,41404.51,2,12,1.333,52407
GOA-DEL,SpiceJet,2026-03-01T09:42:47.864447,87,5200,5292.4,6,3,1.031,6100
MAA-DEL,IndiGo,2025-12-12T09:42:47.864447,8,4800,4727.42,4,12,1.443,6105
DEL-GOA,AirIndia,2026-03-01T09:42:47.864447,87,5200,5538.33,6,3,1.039,5259
BLR-DEL,IndiGo,2026-01-10T09:42:47.864447,37,4200,4071.97,5,1,1.262,5439
DEL-LHR,Vistara,2025-12-16T09:42:47.864447,12,78000,81353.06,1,12,1.266,88061
DEL-DXB,AirIndia,2025-12-16T09:42:47.864447,12,23000,23354.53,1,12,1.358,33930
DEL-HYD,AirIndia,2026-03-14T09:42:47.864447,100,4000,3923.94,5,3,1.038,3761
DEL-BOM,IndiGo,2026-03-17T09:42:47.864447,103,4500,4360.67,1,3,0.931,3745
BOM-DEL,Vistara,2026-03-27T09:42:47.864447,113,4500,4592.26,4,3,1.047,4596
DEL-SFO,IndiGo,2025-12-31T09:42:47.864447,27,155000,152577.44,2,12,1.239,181523
DEL-SFO,AirIndia,2026-01-21T09:42:47.864447,48,155000,159547.37,2,1,1.205,171279
MAA-DEL,AirIndia,2026-03-07T09:42:47.864447,93,4800,4716.13,5,3,1.019,5285
DEL-SFO,IndiGo,2026-03-14T09:42:47.864447,100,155000,157655.74,5,3,0.946,146914
DEL-BKK,IndiGo,2025-12-17T09:42:47.864447,13,26000,24929.82,2,12,1.357,31249
MAA-DEL,Vistara,2026-01-27T09:42:47.864447,54,4800,4543.83,1,1,1.033,4729
MAA-SIN,IndiGo,2026-02-07T09:42:47.864447,65,43000,44558.15,5,2,1.027,41628
HYD-DEL,SpiceJet,2026-03-01T09:42:47.864447,87,4000,4080.62,6,3,0.96,3724
BLR-DEL,SpiceJet,2026-01-13T09:42:47.864447,40,4200,4113.54,1,1,1.128,4536
GOA-DEL,IndiGo,2026-03-25T09:42:47.864447,111,5200,4847.19,2,3,0.919,4345
DEL-JFK,SpiceJet,2026-03-24T09:42:47.864447,110,150000,146258.85,1,3,1.017,152942
BLR-DEL,SpiceJet,2026-03-06T09:42:47.864447,92,4200,4106.11,4,3,1.002,4189
HYD-DEL,SpiceJet,2026-01-26T09:42:47.864447,53,4000,4078.95,0,1,1.014,3929
DEL-BKK,SpiceJet,2025-12-13T09:42:47.864447,9,26000,25036.98,5,12,1.437,33807
BOM-LHR,IndiGo,2026-01-04T09:42:47.864447,31,80000,85777.19,6,1,1.238,101460
MAA-DEL,SpiceJet,2026-02-14T09:42:47.864447,72,4800,4702.26,5,2,1.085,5973
MAA-DEL,Vistara,2025-12-06T09:42:47.864447,2,4800,4545.82,5,12,1.46,7019
DEL-LHR,IndiGo,2026-03-02T09:42:47.864447,88,78000,78936.71,0,3,1.062,74137
HYD-DEL,SpiceJet,2026-02-22T09:42:47.864447,80,4000,4239.41,6,2,1.05,3365
BOM-DXB,Vistara,2026-03-19T09:42:47.864447,105,23500,23574.86,3,3,1.062,23551
BOM-DEL,AirIndia,2026-02-17T09:42:47.864447,75,4500,4775.84,1,2,0.993,4812
DEL-CDG,IndiGo,2026-02-16T09:42:47.864447,74,82000,79917.81,0,2,0.961,85117
BOM-DEL,IndiGo,2025-12-28T09:42:47.864447,24,4500,4733.52,6,12,1.318,5593
BOM-DEL,AirIndia,2025-12-08T09:42:47.864447,4,4500,4588.69,0,12,1.531,7052
DEL-SIN,SpiceJet,2026-03-20T09:42:47.864447,106,42000,40595.73,4,3,0.968,39259
DEL-SFO,Vistara,2026-03-06T09:42:47.864447,92,155000,145805.49,4,3,1.008,145083
DEL-BOM,IndiGo,2026-01-18T09:42:47.864447,45,4500,4415.03,6,1,0.999,4666
BOM-DXB,Vistara,2026-03-25T09:42:47.864447,111,23500,23794.83,2,3,0.998,25037
DEL-HYD,SpiceJet,2026-01-03T09:42:47.864447,30,4000,3784.47,5,1,1.376,5616
BOM-LHR,Vistara,2026-03-07T09:42:47.864447,93,80000,83122.59,5,3,1.055,74466
DEL-HYD,AirIndia,2025-12-26T09:42:47.864447,22,4000,4218.01,4,12,1.271,4535
DEL-LHR,SpiceJet,2026-01-08T09:42:47.864447,35,78000,72427.64,3,1,1.238,93643
DEL-SIN,AirIndia,2026-02-26T09:42:47.864447,84,42000,42798.9,3,2,1.1,49231
DEL-LHR,AirIndia,2026-02-09T09:42:47.864447,67,78000,77807.5,0,2,0.924,70617
DEL-DXB,Vistara,2026-03-23T09:42:47.864447,109,23000,23747.88,0,3,1.013,21971
HYD-DEL,Vistara,2026-01-09T09:42:47.864447,36,4000,4085.46,4,1,1.196,4827
GOA-DEL,AirIndia,2026-01-30T09:42:47.864447,57,5200,5555.99,4,1,1.019,4919
BOM-DXB,Vistara,2026-04-02T09:42:47.864447,119,23500,21623.28,3,4,1.028,26163
DEL-JFK,SpiceJet,2026-01-05T09:42:47.864447,32,150000,151605.09,0,1,1.249,181256
DEL-SIN,Vistara,2026-01-12T09:42:47.864447,39,42000,42343.46,0,1,1.245,49808
DEL-BKK,AirIndia,2026-02-02T09:42:47.864447,60,26000,28166.75,0,2,0.917,19629
DEL-BLR,IndiGo,2026-01-01T09:42:47.864447,28,4200,4319.81,3,1,1.353,6408
BLR-DEL,SpiceJet,2025-12-17T09:42:47.864447,13,4200,4488.73,2,12,1.406,6283
BOM-DEL,IndiGo,2026-03-08T09:42:47.864447,94,4500,4285.21,6,3,0.961,5185
HYD-DEL,SpiceJet,2025-12-28T09:42:47.864447,24,4000,3743.02,6,12,1.323,4852
BOM-DEL,IndiGo,2025-12-12T09:42:47.864447,8,4500,4397.79,4,12,1.405,7161
DEL-BOM,Vistara,2026-01-08T09:42:47.864447,35,4500,4541.61,3,1,1.195,5621
DEL-DXB,SpiceJet,2026-01-30T09:42:47.864447,57,23000,25891.9,4,1,0.993,23974
DEL-LHR,Vistara,2026-03-17T09:42:47.864447,103,78000,75522.94,1,3,1.088,80388
DEL-BLR,Vistara,2026-02-17T09:42:47.864447,75,4200,4504.56,1,2,1.065,5302
DEL-LHR,Vistara,2025-12-25T09:42:47.864447,21,78000,74358.26,3,12,1.345,110235
DEL-LHR,Vistara,2026-03-29T09:42:47.864447,115,78000,77823.77,6,3,0.943,75556
DEL-JFK,AirIndia,2026-02-19T09:42:47.864447,77,150000,151747.99,3,2,0.983,150558
DEL-HYD,AirIndia,2026-02-11T09:42:47.864447,69,4000,3814.73,2,2,0.969,3938
DEL-BOM,SpiceJet,2026-03-05T09:42:47.864447,91,4500,4729.14,3,3,1.013,4942
DEL-LHR,AirIndia,2025-12-27T09:42:47.864447,23,78000,82889.06,5,12,1.249,103166
DEL-CDG,SpiceJet,2026-02-18T09:42:47.864447,76,82000,82729.92,2,2,0.961,78609
DEL-SFO,SpiceJet,2026-02-27T09:42:47.864447,85,155000,161407.87,4,2,1.006,146402
DEL-GOA,IndiGo,2026-03-23T09:42:47.864447,109,5200,5013.88,0,3,1.034,5829
DEL-MAA,IndiGo,2026-01-25T09:42:47.864447,52,4800,4209.03,6,1,1.036,4957
DEL-JFK,Vistara,2026-02-14T09:42:47.864447,72,150000,157463.9,5,2,1.066,155739
GOA-DEL,Vistara,2026-01-03T09:42:47.864447,30,5200,5392.32,5,1,1.295,6240
BOM-LHR,SpiceJet,2025-12-27T09:42:47.864447,23,80000,80719.02,5,12,1.308,88253
DEL-HYD,AirIndia,2025-12-09T09:42:47.864447,5,4000,4327.97,1,12,1.491,5509
DEL-CDG,SpiceJet,2026-01-04T09:42:47.864447,31,82000,78627.46,6,1,1.109,84602
DEL-SFO,Vistara,2025-12-19T09:42:47.864447,15,155000,150348.61,4,12,1.392,206282
DEL-BLR,SpiceJet,2026-01-30T09:42:47.864447,57,4200,4203.34,4,1,1.045,4492
DEL-CDG,Vistara,2026-03-16T09:42:47.864447,102,82000,88585.16,0,3,1.058,79519
DEL-GOA,IndiGo,2026-03-17T09:42:47.864447,103,5200,5053.42,1,3,1.061,5799
DEL-BLR,Vistara,2026-01-06T09:42:47.864447,33,4200,4108.36,1,1,1.315,5697
DEL-SFO,IndiGo,2026-01-29T09:42:47.864447,56,155000,157428.86,3,1,0.93,151395
DEL-DXB,AirIndia,2026-02-03T09:42:47.864447,61,23000,24513.35,1,2,0.955,21226
BOM-LHR,SpiceJet,2026-02-05T09:42:47.864447,63,80000,82269.24,3,2,1.071,70602
BOM-LHR,SpiceJet,2026-04-01T09:42:47.864447,118,80000,77829.57,2,4,0.983,93758
DEL-CDG,IndiGo,2026-01-22T09:42:47.864447,49,82000,88579.99,3,1,1.077,94862
DEL-MAA,AirIndia,2026-02-05T09:42:47.864447,63,4800,4684.7,3,2,0.974,4549
DEL-HYD,IndiGo,2026-03-23T09:42:47.864447,109,4000,3823.49,0,3,0.997,3915
DEL-JFK,Vistara,2026-01-04T09:42:47.864447,31,150000,171092.2,6,1,1.29,226044
BLR-DEL,AirIndia,2026-01-24T09:42:47.864447,51,4200,4162.39,5,1,1.085,4731
HYD-DEL,IndiGo,2025-12-30T09:42:47.864447,26,4000,4261.86,1,12,1.277,5179
DEL-SFO,Vistara,2026-03-23T09:42:47.864447,109,155000,158380.44,0,3,0.961,133619
DEL-DXB,SpiceJet,2025-12-23T09:42:47.864447,19,23000,23491.5,1,12,1.321,28147
HYD-DEL,Vistara,2026-01-06T09:42:47.864447,33,4000,3942.34,1,1,1.248,5214
DEL-HYD,IndiGo,2026-01-25T09:42:47.864447,52,4000,3800.85,6,1,1.089,3977
BOM-LHR,IndiGo,2025-12-12T09:42:47.864447,8,80000,75721.62,4,12,1.439,103023
DEL-BLR,AirIndia,2026-01-09T09:42:47.864447,36,4200,4254.25,4,1,1.117,4169
BOM-DXB,Vistara,2026-01-06T09:42:47.864447,33,23500,24519.99,1,1,1.235,27256
DEL-BKK,SpiceJet,2026-03-05T09:42:47.864447,91,26000,25634.55,3,3,0.966,26411
DEL-LHR,Vistara,2026-01-14T09:42:47.864447,41,78000,84013.73,2,1,1.223,95782
DEL-DXB,SpiceJet,2025-12-24T09:42:47.864447,20,23000,23454.77,2,12,1.353,27772
BOM-LHR,Vistara,2026-01-15T09:42:47.864447,42,80000,73564.2,3,1,1.163,90399
DEL-CDG,AirIndia,2026-01-07T09:42:47.864447,34,82000,81680.37,2,1,1.122,87966
DEL-SFO,IndiGo,2026-02-05T09:42:47.864447,63,155000,141272.71,3,2,0.953,125743
DEL-MAA,AirIndia,2026-02-28T09:42:47.864447,86,4800,5131.33,5,2,0.96,4365
HYD-DEL,AirIndia,2025-12-18T09:42:47.864447,14,4000,3839.58,3,12,1.341,6313
DEL-BLR,SpiceJet,2026-01-01T09:42:47.864447,28,4200,4348.41,3,1,1.177,4578
DEL-GOA,Vistara,2026-03-05T09:42:47.864447,91,5200,5361.4,3,3,1.017,4730
MAA-SIN,Vistara,2026-01-23T09:42:47.864447,50,43000,41185.17,4,1,1.065,37856
DEL-LHR,SpiceJet,2025-12-11T09:42:47.864447,7,78000,75745.44,3,12,1.446,119917
BLR-DEL,Vistara,2025-12-24T09:42:47.864447,20,4200,3797.33,2,12,1.384,6067
DEL-SIN,IndiGo,2026-01-19T09:42:47.864447,46,42000,41117.81,0,1,1.136,49156
BOM-LHR,IndiGo,2026-03-08T09:42:47.864447,94,80000,85771.97,6,3,1.0,75521
BOM-DEL,IndiGo,2026-01-07T09:42:47.864447,34,4500,4471.84,2,1,1.248,5381
DEL-GOA,SpiceJet,2026-02-20T09:42:47.864447,78,5200,5456.39,4,2,1.03,5248
DEL-BKK,SpiceJet,2026-03-26T09:42:47.864447,112,26000,27167.07,3,3,1.007,29213
BOM-LHR,AirIndia,2026-03-25T09:42:47.864447,111,80000,78825.83,2,3,1.001,84463
DEL-CDG,Vistara,2025-12-28T09:42:47.864447,24,82000,91011.11,6,12,1.355,124221
DEL-BOM,Vistara,2025-12-21T09:42:47.864447,17,4500,4364.3,6,12,1.287,5848
DEL-JFK,Vistara,2026-04-03T09:42:47.864447,120,150000,148631.16,4,4,0.925,125999
MAA-DEL,Vistara,2026-02-25T09:42:47.864447,83,4800,4885.6,2,2,1.022,4742
MAA-DEL,SpiceJet,2026-03-01T09:42:47.864447,87,4800,4818.36,6,3,1.078,5288
GOA-DEL,IndiGo,2026-01-10T09:42:47.864447,37,5200,5442.77,5,1,1.129,5442
DEL-SIN,IndiGo,2026-02-18T09:42:47.864447,76,42000,44614.87,2,2,1.008,41292
DEL-CDG,AirIndia,2026-02-14T09:42:47.864447,72,82000,86747.3,5,2,1.007,85106
BOM-DEL,IndiGo,2026-02-20T09:42:47.864447,78,4500,4526.84,4,2,1.012,4646
DEL-BOM,IndiGo,2026-01-30T09:42:47.864447,57,4500,4126.53,4,1,1.0,4455
DEL-MAA,Vistara,2025-12-29T09:42:47.864447,25,4800,5352.83,0,12,1.365,7076
MAA-DEL,Vistara,2026-02-13T09:42:47.864447,71,4800,4711.39,4,2,0.983,4887
DEL-CDG,SpiceJet,2026-01-20T09:42:47.864447,47,82000,83809.67,1,1,1.151,93410
DEL-LHR,AirIndia,2025-12-05T09:42:47.864447,1,78000,81382.78,4,12,1.536,110198
MAA-DEL,Vistara,2026-03-23T09:42:47.864447,109,4800,4682.97,0,3,1.025,4149
BLR-DEL,Vistara,2025-12-17T09:42:47.864447,13,4200,4114.5,2,12,1.372,5712
DEL-BOM,IndiGo,2026-02-27T09:42:47.864447,85,4500,4640.42,4,2,0.993,4153
DEL-BLR,AirIndia,2025-12-27T09:42:47.864447,23,4200,4579.27,5,12,1.335,6254
DEL-BLR,AirIndia,2026-03-27T09:42:47.864447,113,4200,4341.77,4,3,1.015,4572
DEL-BKK,SpiceJet,2026-02-28T09:42:47.864447,86,26000,26611.62,5,2,1.014,26588
DEL-GOA,IndiGo,2025-12-16T09:42:47.864447,12,5200,4739.52,1,12,1.501,8663
DEL-DXB,Vistara,2026-03-28T09:42:47.864447,114,23000,21379.57,5,3,0.987,25165
MAA-DEL,AirIndia,2025-12-30T09:42:47.864447,26,4800,4526.59,1,12,1.283,5997
DEL-LHR,SpiceJet,2026-04-03T09:42:47.864447,120,78000,82470.5,4,4,1.035,79973
GOA-DEL,AirIndia,2026-02-28T09:42:47.864447,86,5200,5049.53,5,2,0.905,4391
DEL-BOM,IndiGo,2025-12-23T09:42:47.864447,19,4500,4254.61,1,12,1.346,5267
BOM-DXB,SpiceJet,2026-01-01T09:42:47.864447,28,23500,23723.03,3,1,1.246,28487
HYD-DEL,AirIndia,2026-03-18T09:42:47.864447,104,4000,4065.98,2,3,1.054,4588
BOM-DXB,Vistara,2025-12-17T09:42:47.864447,13,23500,23717.22,2,12,1.346,28271
DEL-BLR,AirIndia,2026-02-10T09:42:47.864447,68,4200,4280.67,1,2,0.864,3662
DEL-SIN,Vistara,2025-12-27T09:42:47.864447,23,42000,41547.69,5,12,1.229,55339
BOM-DEL,Vistara,2026-03-16T09:42:47.864447,102,4500,4595.44,0,3,1.036,5025
DEL-GOA,SpiceJet,2026-01-20T09:42:47.864447,47,5200,5015.42,1,1,1.119,5904
HYD-DEL,IndiGo,2025-12-08T09:42:47.864447,4,4000,4301.93,0,12,1.448,5652
MAA-DEL,SpiceJet,2026-02-22T09:42:47.864447,80,4800,4628.09,6,2,0.954,4252
DEL-SIN,AirIndia,2026-01-09T09:42:47.864447,36,42000,46272.55,4,1,1.129,46728
HYD-DEL,AirIndia,2025-12-08T09:42:47.864447,4,4000,4056.03,0,12,1.448,5050
BOM-DXB,IndiGo,2026-02-28T09:42:47.864447,86,23500,22208.04,5,2,0.977,18380
DEL-BKK,IndiGo,2025-12-08T09:42:47.864447,4,26000,26634.15,0,12,1.352,35799
BLR-DEL,AirIndia,2026-01-21T09:42:47.864447,48,4200,3798.63,2,1,1.028,3831
MAA-DEL,AirIndia,2026-03-01T09:42:47.864447,87,4800,4910.43,6,3,1.098,5682
HYD-DEL,SpiceJet,2026-03-19T09:42:47.864447,105,4000,4230.72,3,3,1.036,3717
DEL-LHR,SpiceJet,2026-01-21T09:42:47.864447,48,78000,81170.14,2,1,1.083,71358
DEL-BLR,AirIndia,2026-01-25T09:42:47.864447,52,4200,4067.66,6,1,0.989,4491
BOM-DEL,IndiGo,2025-12-12T09:42:47.864447,8,4500,4719.63,4,12,1.353,5356
BOM-LHR,Vistara,2026-03-03T09:42:47.864447,89,80000,79913.16,1,3,1.009,100616
BLR-DEL,Vistara,2026-01-24T09:42:47.864447,51,4200,4297.16,5,1,1.037,4713
BLR-DEL,AirIndia,2025-12-08T09:42:47.864447,4,4200,4360.0,0,12,1.467,6165
GOA-DEL,SpiceJet,2025-12-07T09:42:47.864447,3,5200,4848.9,6,12,1.41,7638
DEL-GOA,IndiGo,2026-02-03T09:42:47.864447,61,5200,5523.46,1,2,0.979,5156
DEL-LHR,AirIndia,2026-02-27T09:42:47.864447,85,78000,75771.75,4,2,0.93,75225
DEL-MAA,AirIndia,2026-03-12T09:42:47.864447,98,4800,4486.03,3,3,1.063,4686
DEL-GOA,Vistara,2026-03-29T09:42:47.864447,115,5200,4999.1,6,3,1.019,5958
DEL-BKK,Vistara,2026-04-01T09:42:47.864447,118,26000,27059.72,2,4,0.96,24595
HYD-DEL,Vistara,2026-03-07T09:42:47.864447,93,4000,3581.5,5,3,1.061,4472
BOM-DEL,IndiGo,2026-02-13T09:42:47.864447,71,4500,4418.71,4,2,1.006,4711
DEL-SFO,SpiceJet,2026-02-07T09:42:47.864447,65,155000,151700.05,5,2,1.047,166055
MAA-SIN,Vistara,2026-03-14T09:42:47.864447,100,43000,41490.0,5,3,1.024,42353
GOA-DEL,SpiceJet,2025-12-05T09:42:47.864447,1,5200,5584.17,4,12,1.564,7979
DEL-CDG,Vistara,2026-01-01T09:42:47.864447,28,82000,78089.28,3,1,1.365,123139
DEL-JFK,SpiceJet,2026-03-27T09:42:47.864447,113,150000,148376.01,4,3,0.94,146050
HYD-DEL,AirIndia,2025-12-18T09:42:47.864447,14,4000,3873.54,3,12,1.374,5139
BLR-DEL,SpiceJet,2026-03-26T09:42:47.864447,112,4200,4135.98,3,3,1.018,4659
BOM-DEL,IndiGo,2026-01-11T09:42:47.864447,38,4500,3775.82,6,1,1.1,4990
GOA-DEL,IndiGo,2026-03-04T09:42:47.864447,90,5200,5558.05,2,3,1.01,5010
DEL-GOA,IndiGo,2026-03-12T09:42:47.864447,98,5200,5240.33,3,3,1.03,4559
DEL-SFO,IndiGo,2026-02-15T09:42:47.864447,73,155000,161667.38,6,2,1.003,165415
DEL-BOM,IndiGo,2026-03-05T09:42:47.864447,91,4500,4414.11,3,3,0.981,4956
DEL-CDG,IndiGo,2026-03-16T09:42:47.864447,102,82000,91083.21,0,3,1.038,87211
DEL-BOM,SpiceJet,2025-12-05T09:42:47.864447,1,4500,4310.16,4,12,1.466,6575
MAA-SIN,SpiceJet,2026-02-16T09:42:47.864447,74,43000,43911.82,0,2,0.975,42368
BOM-DEL,SpiceJet,2026-01-11T09:42:47.864447,38,4500,4284.93,6,1,1.255,6085
BLR-DEL,IndiGo,2026-01-24T09:42:47.864447,51,4200,3906.6,5,1,1.094,4458
BLR-DEL,IndiGo,2026-03-05T09:42:47.864447,91,4200,4147.77,3,3,1.006,3732
DEL-BOM,AirIndia,2025-12-09T09:42:47.864447,5,4500,4632.96,1,12,1.401,6467
BLR-DEL,Vistara,2026-03-23T09:42:47.864447,109,4200,4057.73,0,3,0.948,4069
MAA-DEL,IndiGo,2026-01-06T09:42:47.864447,33,4800,4576.79,1,1,1.301,5792
DEL-GOA,AirIndia,2026-02-10T09:42:47.864447,68,5200,5312.86,1,2,0.973,5029
DEL-DXB,SpiceJet,2026-02-11T09:42:47.864447,69,23000,24030.91,2,2,1.001,26941
DEL-SFO,AirIndia,2026-03-04T09:42:47.864447,90,155000,150749.27,2,3,1.083,142278
HYD-DEL,Vistara,2025-12-18T09:42:47.864447,14,4000,4184.82,3,12,1.389,4898
DEL-BKK,IndiGo,2026-01-11T09:42:47.864447,38,26000,25813.37,6,1,1.231,24933
DEL-HYD,AirIndia,2026-01-11T09:42:47.864447,38,4000,3927.79,6,1,1.215,4351
DEL-CDG,IndiGo,2026-02-26T09:42:47.864447,84,82000,84579.53,3,2,0.944,85311
BOM-DXB,IndiGo,2026-02-20T09:42:47.864447,78,23500,23776.75,4,2,0.938,21753
MAA-DEL,Vistara,2026-02-20T09:42:47.864447,78,4800,5075.81,4,2,0.958,4949
GOA-DEL,Vistara,2025-12-18T09:42:47.864447,14,5200,5480.19,3,12,1.303,6897
DEL-SFO,IndiGo,2026-01-22T09:42:47.864447,49,155000,147597.87,3,1,1.107,177441
GOA-DEL,Vistara,2025-12-22T09:42:47.864447,18,5200,5746.89,0,12,1.29,6352
DEL-HYD,Vistara,2025-12-15T09:42:47.864447,11,4000,4025.08,0,12,1.499,6053
BOM-LHR,IndiGo,2025-12-31T09:42:47.864447,27,80000,78329.12,2,12,1.314,113890
GOA-DEL,Vistara,2026-01-02T09:42:47.864447,29,5200,5088.89,4,1,1.294,6064
BOM-DEL,Vistara,2026-04-02T09:42:47.864447,119,4500,4308.37,3,4,0.987,4715
MAA-SIN,AirIndia,2026-01-08T09:42:47.864447,35,43000,44424.95,3,1,1.158,50143
DEL-MAA,AirIndia,2026-03-08T09:42:47.864447,94,4800,4673.19,6,3,1.005,5040
BOM-DEL,IndiGo,2025-12-28T09:42:47.864447,24,4500,4676.52,6,12,1.276,5791
MAA-SIN,SpiceJet,2026-01-22T09:42:47.864447,49,43000,45567.59,3,1,1.082,40980
BOM-DXB,AirIndia,2026-01-29T09:42:47.864447,56,23500,23604.71,3,1,0.949,25018
MAA-DEL,Vistara,2026-01-10T09:42:47.864447,37,4800,5125.69,5,1,1.161,4428
DEL-CDG,SpiceJet,2026-01-15T09:42:47.864447,42,82000,78269.58,3,1,1.124,85594
DEL-CDG,IndiGo,2025-12-23T09:42:47.864447,19,82000,81440.76,1,12,1.341,121678
DEL-BLR,IndiGo,2026-01-02T09:42:47.864447,29,4200,4044.79,4,1,1.292,5028
BOM-LHR,Vistara,2026-04-02T09:42:47.864447,119,80000,73540.81,3,4,0.996,79901
MAA-DEL,SpiceJet,2026-03-14T09:42:47.864447,100,4800,4650.64,5,3,0.93,4118
DEL-JFK,SpiceJet,2026-03-27T09:42:47.864447,113,150000,146146.15,4,3,0.955,138801
DEL-SIN,SpiceJet,2026-02-06T09:42:47.864447,64,42000,39668.99,4,2,1.088,41941
DEL-JFK,AirIndia,2026-03-03T09:42:47.864447,89,150000,171624.09,1,3,1.02,171768
BOM-LHR,IndiGo,2026-02-18T09:42:47.864447,76,80000,75185.52,2,2,1.062,96093
DEL-BOM,Vistara,2026-01-03T09:42:47.864447,30,4500,4621.22,5,1,1.262,6271
DEL-HYD,AirIndia,2026-03-26T09:42:47.864447,112,4000,3986.34,3,3,1.02,4108
DEL-HYD,IndiGo,2026-01-28T09:42:47.864447,55,4000,3815.83,2,1,1.08,4639
MAA-SIN,IndiGo,2026-01-24T09:42:47.864447,51,43000,38039.34,5,1,1.03,45692
DEL-GOA,AirIndia,2025-12-25T09:42:47.864447,21,5200,5163.81,3,12,1.401,7271
DEL-BOM,AirIndia,2026-01-15T09:42:47.864447,42,4500,4683.46,3,1,1.184,5954
DEL-JFK,IndiGo,2026-03-22T09:42:47.864447,108,150000,146435.13,6,3,0.968,146153
DEL-JFK,SpiceJet,2026-03-10T09:42:47.864447,96,150000,146981.24,1,3,1.002,156017
DEL-GOA,IndiGo,2026-01-25T09:42:47.864447,52,5200,5357.0,6,1,1.078,5390
DEL-SFO,SpiceJet,2025-12-29T09:42:47.864447,25,155000,155488.1,0,12,1.271,210859
BLR-DEL,SpiceJet,2026-01-06T09:42:47.864447,33,4200,4240.14,1,1,1.244,5380
DEL-CDG,SpiceJet,2026-02-08T09:42:47.864447,66,82000,87058.16,6,2,1.024,68590
DEL-MAA,AirIndia,2025-12-06T09:42:47.864447,2,4800,4983.9,5,12,1.517,6457
DEL-BKK,Vistara,2025-12-18T09:42:47.864447,14,26000,27743.28,3,12,1.373,34473
GOA-DEL,IndiGo,2026-03-19T09:42:47.864447,105,5200,5171.79,3,3,0.976,5537
BOM-DXB,Vistara,2026-01-20T09:42:47.864447,47,23500,25325.29,1,1,1.027,23416
DEL-DXB,Vistara,2026-03-15T09:42:47.864447,101,23000,22441.03,6,3,1.015,21561
BOM-DEL,Vistara,2026-01-10T09:42:47.864447,37,4500,4573.35,5,1,1.177,5380
DEL-HYD,Vistara,2026-03-26T09:42:47.864447,112,4000,4043.79,3,3,1.002,4428
DEL-BKK,SpiceJet,2026-03-02T09:42:47.864447,88,26000,26374.47,0,3,1.061,29046
DEL-BKK,AirIndia,2026-03-17T09:42:47.864447,103,26000,26597.77,1,3,0.884,22321
DEL-SFO,AirIndia,2026-02-15T09:42:47.864447,73,155000,151021.88,6,2,1.042,173550
BOM-LHR,Vistara,2026-02-21T09:42:47.864447,79,80000,76139.57,5,2,0.963,80521
DEL-GOA,Vistara,2026-02-04T09:42:47.864447,62,5200,5299.62,2,2,1.02,5285
DEL-MAA,AirIndia,2026-01-22T09:42:47.864447,49,4800,4572.6,3,1,1.187,4937
DEL-BKK,IndiGo,2026-03-12T09:42:47.864447,98,26000,25161.91,3,3,0.994,28465
BLR-DEL,SpiceJet,2026-02-22T09:42:47.864447,80,4200,4248.21,6,2,1.02,4813
DEL-HYD,Vistara,2026-03-17T09:42:47.864447,103,4000,3850.83,1,3,0.986,4235
BLR-DEL,Vistara,2026-01-13T09:42:47.864447,40,4200,4318.92,1,1,1.117,4603
GOA-DEL,Vistara,2026-03-06T09:42:47.864447,92,5200,5118.53,4,3,1.001,4775
DEL-DXB,SpiceJet,2026-01-25T09:42:47.864447,52,23000,24591.64,6,1,1.057,24527
DEL-MAA,AirIndia,2026-01-16T09:42:47.864447,43,4800,4547.38,4,1,1.112,5617
BOM-LHR,AirIndia,2025-12-15T09:42:47.864447,11,80000,80105.92,0,12,1.419,131791
BOM-DEL,IndiGo,2026-03-20T09:42:47.864447,106,4500,4501.64,4,3,1.035,4085
DEL-LHR,IndiGo,2026-03-25T09:42:47.864447,111,78000,76506.82,2,3,1.029,98716
BLR-DEL,AirIndia,2025-12-09T09:42:47.864447,5,4200,4276.35,1,12,1.442,5956
DEL-CDG,Vistara,2026-01-05T09:42:47.864447,32,82000,89520.62,0,1,1.168,92800
DEL-BOM,IndiGo,2026-04-02T09:42:47.864447,119,4500,4479.85,3,4,0.98,4855
DEL-LHR,AirIndia,2026-01-22T09:42:47.864447,49,78000,78061.77,3,1,1.048,83612
DEL-BOM,IndiGo,2026-02-12T09:42:47.864447,70,4500,4355.2,3,2,1.108,5062
DEL-JFK,IndiGo,2026-01-28T09:42:47.864447,55,150000,149034.89,2,1,1.113,161395
MAA-DEL,AirIndia,2025-12-10T09:42:47.864447,6,4800,4778.1,2,12,1.482,7084
DEL-GOA,AirIndia,2026-01-27T09:42:47.864447,54,5200,4844.77,1,1,1.069,5518
DEL-JFK,AirIndia,2025-12-29T09:42:47.864447,25,150000,153611.13,0,12,1.343,180271
DEL-BKK,Vistara,2026-01-13T09:42:47.864447,40,26000,28151.58,1,1,1.125,30261
MAA-SIN,IndiGo,2025-12-28T09:42:47.864447,24,43000,44946.1,6,12,1.311,52499
MAA-DEL,AirIndia,2025-12-13T09:42:47.864447,9,4800,4764.19,5,12,1.473,6413
MAA-DEL,Vistara,2026-03-18T09:42:47.864447,104,4800,4848.55,2,3,0.885,4011
DEL-CDG,Vistara,2026-01-17T09:42:47.864447,44,82000,83789.59,5,1,1.081,82721
DEL-CDG,IndiGo,2026-01-27T09:42:47.864447,54,82000,79455.46,1,1,1.098,92124
